,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
0,P27,country of citizenship,Brazil,Rubens Barrichello,Q169846,male
1,P27,country of citizenship,France,Yves Mirande,Q3573865,male
2,P27,country of citizenship,Estonia,August Gailit,Q761368,male
3,P27,country of citizenship,Denmark,Princess Elisabeth of Denmark,Q242691,female
4,P27,country of citizenship,Denmark,Tue West,Q7851370,male
5,P27,country of citizenship,Sweden,Bertil Lindblad,Q364505,male
6,P27,country of citizenship,India,Prafulla Chandra Ghosh,Q7237579,male
7,P27,country of citizenship,Japan,Noriyasu Hirata,Q504815,male
8,P27,country of citizenship,Canada,Woodrow Lloyd,Q434670,male
9,P27,country of citizenship,Nigeria,Namadi Sambo,Q2993602,male
10,P27,country of citizenship,Denmark,Leif Sylvester Petersen,Q12324188,male
11,P27,country of citizenship,Australia,John Landy,Q1353311,male
12,P27,country of citizenship,Australia,H. V. Evatt,Q1388459,male
13,P27,country of citizenship,England,"Humphrey Stafford, 1st Duke of Buckingham",Q1265605,male
14,P27,country of citizenship,France,Boris Spassky,Q177310,male
15,P27,country of citizenship,France,Louise-Rosalie Lefebvre,Q453934,female
16,P27,country of citizenship,Denmark,Thomas Bo Larsen,Q740244,male
17,P27,country of citizenship,Austria,Daniela Iraschko-Stolz,Q243017,female
18,P27,country of citizenship,Israel,Ada Yonath,Q7426,female
19,P27,country of citizenship,Japan,Mari Hamada,Q2750638,female
20,P27,country of citizenship,India,Jeet Ganguly,Q6172986,male
21,P27,country of citizenship,Ecuador,Arturo Rodas,Q371331,male
22,P27,country of citizenship,Mexico,Enrique Llanes,Q5379740,male
23,P27,country of citizenship,Argentina,Lionel Messi,Q615,male
24,P27,country of citizenship,Venezuela,Diosdado Cabello,Q1227076,male
25,P27,country of citizenship,Japan,Ken Okuyama,Q3468094,male
26,P27,country of citizenship,Belgium,Itta of Metz,Q259551,female
27,P27,country of citizenship,Brazil,Leonardo Silva,Q3830364,male
28,P27,country of citizenship,Australia,Andrew Bogut,Q311546,male
29,P27,country of citizenship,Tanzania,Juma Ikangaa,Q116569,male
30,P27,country of citizenship,Mexico,Marlene Favela,Q846086,female
31,P27,country of citizenship,Malaysia,Abdul Khalid Ibrahim,Q4665485,male
32,P27,country of citizenship,Albania,Prince Leka of Albania,Q921021,male
33,P27,country of citizenship,Switzerland,Auguste Forel,Q22530,male
34,P27,country of citizenship,Switzerland,Alfred Werner,Q123014,male
35,P27,country of citizenship,Austria,Helga Nowotny,Q84702,female
