,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
0,P37,official language,Urdu,Azad Kashmir,False,True,Q200130,Q200130
1,P37,official language,Italian,Sorengo,False,True,Q69995,Q69995
2,P37,official language,Finnish,Padasjoki,False,True,Q1025720,Q1025720
3,P37,official language,Spanish,Alta Verapaz Department,False,True,Q504637,Q504637
4,P37,official language,French,French Polynesia,False,True,Q30971,Q30971
5,P37,official language,Finnish,Virrat,False,True,Q938820,Q938820
6,P37,official language,Malay,Brunei,False,True,Q921,Q921
7,P37,official language,Urdu,Uttar Pradesh,False,True,Q1498,Q1498
8,P37,official language,Finnish,European Union,False,True,Q458,Q458
9,P37,official language,French,Wallonia,False,True,Q231,Q231
10,P37,official language,Slovene,European Union,False,True,Q458,Q458
11,P37,official language,French,Haiti,False,True,Q790,Q790
12,P37,official language,Dutch,Union of South Africa,False,True,Q193619,Q193619
13,P37,official language,Catalan,Val d'Aran,False,True,Q12602,Q12602
14,P37,official language,Italian,Bellinzona,False,True,Q64044,Q64044
15,P37,official language,Swedish,Kronoby,False,True,Q1789963,Q1789963
16,P37,official language,Russian,Shanghai Cooperation Organisation,False,True,Q485207,Q485207
17,P37,official language,Dutch,Stellaland,False,True,Q1269234,Q1269234
18,P37,official language,French,Biel/Bienne,False,True,Q1034,Q1034
19,P37,official language,Finnish,Sotkamo,False,True,Q738472,Q738472
20,P37,official language,English,Wyoming,False,True,Q1214,Q1214
21,P37,official language,Finnish,Vesanto,False,True,Q1025744,Q1025744
22,P37,official language,French,International Association of Athletics Federations,False,True,Q1158,Q1158
23,P37,official language,Russian,Odessa Oblast,False,True,Q171852,Q171852
24,P37,official language,Latin,Holy See,False,True,Q159583,Q159583
25,P37,official language,Finnish,Parikkala,False,True,Q240086,Q240086
26,P37,official language,Finnish,Kerava,False,True,Q216900,Q216900
27,P37,official language,Spanish,Uruguay,False,True,Q77,Q77
28,P37,official language,Hindi,Jamshedpur,False,True,Q200054,Q200054
29,P37,official language,Spanish,Molina de Segura,False,True,Q917883,Q917883
30,P37,official language,Georgian,South Ossetia,False,True,Q23427,Q23427
31,P37,official language,Khmer,Cambodia,False,True,Q424,Q424
32,P37,official language,French,Porrentruy,False,True,Q68256,Q68256
33,P37,official language,Swedish,Nykarleby,False,True,Q664599,Q664599
34,P37,official language,Russian,Krasnoyarsk Krai,False,True,Q6563,Q6563
35,P37,official language,French,Republic of the Congo,False,True,Q971,Q971
36,P37,official language,Catalan,Crown of Aragón,False,True,Q204920,Q204920
37,P37,official language,Latin,Crown of Aragón,False,True,Q204920,Q204920
38,P37,official language,English,Solomon Islands,False,True,Q685,Q685
39,P37,official language,English,Meghalaya,False,True,Q1195,Q1195
40,P37,official language,Swedish,Lohja,False,True,Q214777,Q214777
41,P37,official language,Finnish,Tornio,False,True,Q214021,Q214021
42,P37,official language,Hindi,Rajasthan,False,True,Q1437,Q1437
43,P37,official language,Chinese,Shanghai Cooperation Organisation,False,True,Q485207,Q485207
44,P37,official language,Spanish,Easter Island,False,True,Q14452,Q14452
45,P37,official language,Catalan,Majorca,False,True,Q8828,Q8828
46,P37,official language,Portuguese,Brazil,False,True,Q155,Q155
47,P37,official language,Spanish,Mexico,False,True,Q96,Q96
48,P37,official language,Finnish,Posio,False,True,Q530517,Q530517
49,P37,official language,Finnish,Karijoki,False,True,Q5991,Q5991
50,P37,official language,English,Gambia,False,True,Q1005,Q1005
51,P37,official language,Japanese,Kyōto Prefecture,False,True,Q120730,Q120730
52,P37,official language,English,South Georgia and the South Sandwich Islands,False,True,Q35086,Q35086
53,P37,official language,Finnish,Sastamala,False,True,Q1001927,Q1001927
54,P37,official language,Italian,Kingdom of Jerusalem,False,True,Q55502,Q55502
55,P37,official language,English,Isle of Man,False,True,Q9676,Q9676
56,P37,official language,English,Mississippi,False,True,Q1494,Q1494
57,P37,official language,Chinese,Macau,False,True,Q14773,Q14773
58,P37,official language,French,Bernese Jura,False,True,Q247613,Q247613
59,P37,official language,Slovak,Czechoslovakia,False,True,Q33946,Q33946
60,P37,official language,Finnish,Salla,False,True,Q936067,Q936067
61,P37,official language,Finnish,Kiuruvesi,False,True,Q124919,Q124919
62,P37,official language,Finnish,Pirkkala,False,True,Q853628,Q853628
63,P37,official language,Finnish,Malax,False,True,Q1886842,Q1886842
64,P37,official language,Russian,Donetsk Oblast,False,True,Q2012050,Q2012050
65,P37,official language,Finnish,Loimaa,False,True,Q915420,Q915420
66,P37,official language,English,National Film Board of Canada,False,True,Q1530721,Q1530721
67,P37,official language,Hebrew,Israel,False,True,Q801,Q801
68,P37,official language,English,Samoa,False,True,Q683,Q683
69,P37,official language,Russian,Republic of Tatarstan,False,True,Q5481,Q5481
70,P37,official language,Dutch,Brussels-Capital Region,False,True,Q240,Q240
71,P37,official language,Hawaiian,Hawaii,False,True,Q782,Q782
72,P37,official language,French,Switzerland,False,True,Q39,Q39
